Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Daniel Sedin,LW,82,41,63,104,30,32,18:33,18,24,266,15.4,1993,10,4,13,23.5,5,1,20.0
Martin St. Louis,RW,82,31,68,99,0,12,20:58,4,37,254,12.2,1991,7,50,81,38.2,5,1,20.0
Corey Perry,RW,82,50,48,98,9,104,22:18,14,17,290,17.2,2176,11,9,13,40.9,6,1,16.7
Henrik Sedin,C,82,19,75,94,26,40,19:15,8,27,157,12.1,2017,4,721,666,52.0,1,0,0.0
Steven Stamkos,C,82,45,46,91,3,74,20:11,17,19,272,16.5,1946,8,431,496,46.5,7,0,0.0
Jarome Iginla,RW,82,43,43,86,0,40,20:56,14,16,289,14.9,1901,6,227,193,54.0,1,0,0.0
Alex Ovechkin,LW,79,32,53,85,24,41,21:21,7,17,367,8.7,1716,11,6,12,33.3,10,4,40.0
Teemu Selanne,RW,73,31,49,80,6,49,17:56,16,18,213,14.6,1656,5,97,121,44.5,3,0,0.0
Henrik Zetterberg,C,80,24,56,80,-1,40,19:35,10,20,306,7.8,1889,3,516,468,52.4,3,0,0.0
Brad Richards,C,72,28,49,77,1,24,21:43,7,22,272,10.3,1681,3,501,489,50.6,12,5,41.7
Ryan Getzlaf,C,67,19,57,76,14,35,21:51,7,20,117,16.2,1726,4,542,641,45.8,3,1,33.3
Eric Staal,C,81,33,43,76,-10,72,21:56,12,17,296,11.1,2229,8,840,911,48.0,1,0,0.0
Jonathan Toews,C,80,32,44,76,25,26,20:45,10,15,233,13.7,2192,8,937,716,56.7,11,5,45.5
Claude Giroux,RW,82,25,51,76,20,47,19:23,8,11,169,14.8,2065,5,548,547,50.0,9,2,22.2
Loui Eriksson,LW,79,27,46,73,10,8,20:34,10,15,179,15.1,1918,6,1,3,25.0,5,1,20.0
Anze Kopitar,C,75,25,48,73,25,20,21:35,6,12,233,10.7,1917,6,579,581,49.9,10,3,30.0
Patrick Kane,RW,73,27,46,73,7,28,19:17,5,19,216,12.5,1749,2,2,12,14.3,10,3,30.0
Patrick Marleau,C,82,37,36,73,-3,16,20:47,11,15,279,13.3,2210,9,288,261,52.5,3,0,0.0
Ryan Kesler,C,82,41,32,73,24,66,20:29,15,15,260,15.8,2130,7,859,637,57.4,8,2,25.0
Thomas Vanek,LW,80,32,41,73,2,24,17:21,11,17,238,13.4,1705,5,8,18,30.8,6,5,83.3
Mike Ribeiro,C,82,19,52,71,-4,28,19:57,7,16,161,11.8,1939,4,565,648,46.6,10,6,60.0
Patrick Sharp,LW,74,34,37,71,-1,38,19:24,12,14,268,12.7,1873,6,244,264,48.0,7,1,14.3
Bobby Ryan,RW,82,34,37,71,15,61,20:10,5,5,270,12.6,2105,5,87,132,39.7,3,2,66.7
Joe Thornton,C,80,21,49,70,4,47,19:52,9,24,149,14.1,2076,3,675,565,54.4,0,0,0.0
Alex Tanguay,LW,79,22,47,69,0,24,19:45,3,17,120,18.3,1858,2,42,65,39.3,16,10,62.5
Daniel Briere,C,77,34,34,68,20,87,18:18,6,9,246,13.8,1723,6,395,425,48.2,9,3,33.3
Lubomir Visnovsky,D,81,18,50,68,18,24,24:17,5,26,152,11.8,2106,4,0,0,0.0,1,0,0.0
John Tavares,C,79,29,38,67,-16,53,19:15,9,15,243,11.9,1715,4,693,626,52.5,4,0,0.0
Matt Duchene,C,80,27,40,67,-8,33,18:56,3,12,202,13.4,1846,2,628,618,50.4,6,0,0.0
Sidney Crosby,C,41,32,34,66,20,31,21:55,10,9,161,19.9,930,3,546,435,55.7,4,1,25.0
Joe Pavelski,C,74,20,46,66,10,24,19:39,11,17,282,7.1,1908,5,554,466,54.3,9,2,22.2
Rick Nash,LW,75,32,34,66,2,34,18:55,6,8,305,10.5,1780,7,7,17,29.2,12,5,41.7
Jeff Carter,C,80,36,30,66,27,39,18:14,8,9,335,10.7,1886,7,331,274,54.7,2,0,0.0
Mike Richards,C,81,23,43,66,11,62,18:52,5,16,184,12.5,2062,4,606,610,49.8,5,1,20.0
Nicklas Backstrom,C,77,18,47,65,24,40,20:35,4,18,202,8.9,1823,2,690,625,52.5,9,2,22.2
Phil Kessel,RW,82,32,32,64,-20,24,19:38,12,11,325,9.8,1826,6,24,35,40.7,8,1,12.5
Dany Heatley,LW,80,26,38,64,8,56,19:39,11,19,217,12.0,1978,5,9,11,45.0,1,0,0.0
Jeff Skinner,C,82,31,32,63,3,46,16:43,6,12,215,14.4,1818,2,58,99,36.9,10,4,40.0
Ryane Clowe,LW,75,24,38,62,13,100,17:57,5,8,185,13.0,1723,2,17,24,41.5,8,3,37.5
Clarke MacArthur,LW,82,21,41,62,-3,37,17:06,6,13,154,13.6,1748,3,9,7,56.3,1,0,0.0
David Backes,RW,82,31,31,62,32,93,19:42,5,10,211,14.7,2137,2,506,632,44.5,1,0,0.0
David Krejci,C,75,13,49,62,23,28,18:51,1,11,157,8.3,1651,2,560,589,48.7,2,0,0.0
Milan Lucic,LW,79,30,32,62,28,121,16:34,5,9,173,17.3,1537,7,21,33,38.9,1,0,0.0
