Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Shai Gilgeous-Alexander,G,76,34.2,32.7,11.3,21.8,51.9,2.1,5.7,37.5,7.9,8.8,89.8,5.0,6.4,1.7,1.0,2.4,6,0
Giannis Antetokounmpo,F,67,34.2,30.4,11.8,19.7,60.1,0.2,0.9,22.2,6.5,10.6,61.7,11.9,6.5,0.9,1.2,3.1,55,11
Nikola Jokic,C,70,36.7,29.6,11.2,19.5,57.6,2.0,4.7,41.7,5.2,6.4,80.0,12.7,10.2,1.8,0.6,3.3,59,34
Anthony Edwards,G,79,36.3,27.6,9.1,20.4,44.7,4.1,10.3,39.5,5.3,6.3,83.7,5.7,4.5,1.2,0.6,3.2,7,0
Jayson Tatum,F,72,36.4,26.8,9.2,20.3,45.2,3.5,10.1,34.3,5.0,6.1,81.4,8.7,6.0,1.1,0.5,2.9,31,2
Kevin Durant,F,62,36.5,26.6,9.5,18.1,52.7,2.6,6.0,43.0,4.9,5.8,83.9,6.0,4.2,0.8,1.2,3.1,5,0
Cade Cunningham,G,70,35.0,26.1,9.8,20.8,46.9,2.1,6.0,35.6,4.5,5.3,84.6,6.1,9.1,1.0,0.8,4.4,31,9
Jalen Brunson,G,65,35.4,26.0,9.0,18.5,48.8,2.3,6.1,38.3,5.7,6.9,82.1,2.9,7.3,0.9,0.1,2.5,14,0
Devin Booker,G,75,37.3,25.6,8.7,18.9,46.1,2.4,7.3,33.2,5.8,6.4,89.4,4.1,7.1,0.9,0.2,2.9,16,0
Damian Lillard,G,58,36.1,24.9,7.7,17.1,44.8,3.4,9.0,37.6,6.2,6.8,92.1,4.7,7.1,1.2,0.2,2.8,14,2
Stephen Curry,G,70,32.2,24.5,8.1,18.0,44.8,4.4,11.2,39.7,4.0,4.3,93.3,4.4,6.0,1.1,0.4,2.9,9,0
Karl-Anthony Towns,C,72,35.0,24.4,8.9,16.9,52.6,2.0,4.7,42.0,4.7,5.7,82.9,12.8,3.1,1.0,0.7,2.7,58,1
LeBron James,F,70,34.9,24.4,9.3,18.1,51.3,2.1,5.7,37.6,3.7,4.7,78.2,7.8,8.2,1.0,0.6,3.7,32,10
Trae Young,G,76,36.0,24.2,7.4,18.1,41.1,2.9,8.4,34.0,6.5,7.4,87.5,3.1,11.6,1.2,0.2,4.7,51,0
Franz Wagner,F,60,33.7,24.2,9.0,19.4,46.3,1.7,5.9,29.5,4.5,5.2,87.1,5.7,4.7,1.3,0.4,2.3,3,0
Donovan Mitchell,G,71,31.4,24.0,8.2,18.6,44.3,3.3,8.9,36.8,4.2,5.1,82.3,4.5,5.0,1.3,0.2,2.1,6,0
Tyler Herro,G,77,35.4,23.9,8.5,17.9,47.2,3.3,8.7,37.5,3.7,4.2,87.8,5.2,5.5,0.9,0.2,2.6,9,0
De'Aaron Fox,G,62,36.1,23.5,8.7,18.8,46.3,1.9,6.1,31.0,4.2,5.1,82.7,4.8,6.3,1.5,0.4,2.8,9,0
Zach LaVine,G,74,35.2,23.3,8.4,16.5,51.1,3.2,7.2,44.6,3.2,3.9,82.5,4.3,4.2,0.8,0.2,2.8,6,0
James Harden,G,79,35.3,22.8,6.7,16.4,41.0,3.0,8.5,35.2,6.4,7.3,87.4,5.8,8.7,1.5,0.7,4.3,38,3
DeMar DeRozan,G,77,35.9,22.2,8.1,17.0,47.7,1.1,3.3,32.8,4.9,5.7,85.7,3.9,4.4,0.8,0.4,1.4,3,0
Jaylen Brown,G,63,34.3,22.2,8.2,17.7,46.3,1.8,5.7,32.4,3.9,5.1,76.4,5.8,4.5,1.2,0.3,2.6,5,0
Jaren Jackson Jr.,F,74,29.8,22.2,8.0,16.4,48.8,2.0,5.3,37.5,4.2,5.4,78.1,5.6,2.0,1.2,1.5,2.1,6,0
Norman Powell,G,60,32.6,21.8,7.6,15.8,48.4,3.0,7.1,41.8,3.6,4.4,80.4,3.2,2.1,1.2,0.2,1.8,1,0
Jalen Williams,G,69,32.4,21.6,8.2,16.9,48.4,1.8,4.9,36.5,3.4,4.3,78.9,5.3,5.1,1.6,0.7,2.2,3,0
Jamal Murray,G,67,36.1,21.4,7.9,16.7,47.4,2.3,5.9,39.3,3.3,3.7,88.6,3.9,6.0,1.4,0.5,2.1,5,0
RJ Barrett,F,58,32.2,21.1,7.9,16.9,46.8,1.8,5.3,35.0,3.4,5.4,63.0,6.3,5.4,0.8,0.3,2.8,10,2
Jalen Green,G,82,32.9,21.0,7.4,17.5,42.3,2.9,8.1,35.4,3.3,4.1,81.3,4.6,3.4,0.9,0.3,2.5,4,0
Darius Garland,G,75,30.7,20.6,7.4,15.7,47.2,2.8,7.1,40.1,3.0,3.4,87.8,2.9,6.7,1.2,0.1,2.5,7,0
Jordan Poole,G,68,29.4,20.5,6.7,15.5,43.2,3.5,9.1,37.8,3.6,4.0,88.3,3.0,4.5,1.3,0.4,3.0,1,0
Coby White,G,74,33.1,20.4,6.9,15.1,45.3,2.9,7.9,37.0,3.7,4.1,90.2,3.7,4.5,0.9,0.2,2.4,2,0
Miles Bridges,F,64,31.7,20.3,7.3,17.0,43.1,2.2,7.0,31.3,3.5,4.0,87.0,7.5,3.9,0.7,0.7,2.1,14,1
Pascal Siakam,F,78,32.7,20.2,7.9,15.2,51.9,1.6,4.2,38.9,2.9,3.9,73.4,6.9,3.4,0.9,0.5,1.4,11,0
Austin Reaves,G,73,34.9,20.2,6.5,14.2,46.0,2.7,7.3,37.7,4.4,5.0,87.7,4.5,5.8,1.1,0.3,2.4,9,1
Scottie Barnes,F,65,32.8,19.3,7.3,16.4,44.6,1.2,4.3,27.1,3.5,4.6,75.5,7.7,5.8,1.4,1.0,2.8,26,1
Anfernee Simons,G,70,32.7,19.3,6.8,16.1,42.6,3.1,8.5,36.3,2.5,2.8,90.2,2.7,4.8,0.9,0.1,2.0,2,0
Desmond Bane,G,69,32.0,19.2,7.1,14.8,48.4,2.4,6.1,39.2,2.6,2.9,89.4,6.1,5.3,1.2,0.4,2.4,10,1
Domantas Sabonis,F,70,34.7,19.1,7.5,12.8,59.0,0.9,2.2,41.7,3.1,4.1,75.4,13.9,6.0,0.7,0.4,2.9,61,10
Alperen Sengun,C,76,31.5,19.1,7.5,15.0,49.6,0.3,1.2,23.3,3.9,5.6,69.2,10.3,4.9,1.1,0.8,2.6,45,4
Julius Randle,F,69,32.3,18.7,6.6,13.6,48.5,1.6,4.6,34.4,3.9,4.9,80.6,7.1,4.7,0.7,0.2,2.8,14,0
